year,category,name_of_work,staff_members
2001,DOCUMENTARY (Feature),Murder on a Sunday Morning,"Jean-Xavier de Lestrade, Denis Poncet"
2001,DOCUMENTARY (Short Subject),Thoth,"Sarah Kernochan, Lynn Appelle"
2001,DOCUMENTARY (Short Subject),No Man's Land,Bosnia & Herzegovina
2001,MUSIC (Original Score),The Lord of the Rings: The Fellowship of the Ring,Howard Shore
2001,MUSIC (Original Song),"""If I Didn't Have You"" from Monsters, Inc.",Music and Lyric by Randy Newman
2001,BEST PICTURE,A Beautiful Mind,"Brian Grazer and Ron Howard, Producers"
2001,SHORT FILM (Animated),For the Birds,Ralph Eggleston
2001,SHORT FILM (Live Action),the accountant,"Ray McKinnon, Lisa Blount"
2001,WRITING (Screenplay Based on Material Previously Produced or Published),A Beautiful Mind,Written by Akiva Goldsman
2001,WRITING (Screenplay Written Directly for the Screen),Gosford Park,Written by Julian Fellowes
2002,ANIMATED FEATURE FILM,Spirited Away,Hayao Miyazaki
2002,DIRECTING,The Pianist,Roman Polanski
2002,DOCUMENTARY (Feature),Bowling for Columbine,"Michael Moore, Michael Donovan"
2002,DOCUMENTARY (Short Subject),Twin Towers,"Bill Guttentag, Robert David Port"
2002,DOCUMENTARY (Short Subject),Nowhere in Africa,Germany
2002,MUSIC (Original Score),Frida,Elliot Goldenthal
2002,MUSIC (Original Song),"""Lose Yourself"" from 8 Mile","Music by Eminem, Jeff Bass and Luis Resto; Lyric by Eminem"
2002,BEST PICTURE,Chicago,"Martin Richards, Producer"
2002,SHORT FILM (Animated),The ChubbChubbs!,Eric Armstrong
2002,SHORT FILM (Live Action),This Charming Man (Der Er En Yndig Mand),"Martin Strange-Hansen, Mie Andreasen"
2002,WRITING (Adapted Screenplay),The Pianist,Screenplay by Ronald Harwood
2002,WRITING (Original Screenplay),Talk to Her,Written by Pedro Almodóvar
2003,ANIMATED FEATURE FILM,Finding Nemo,Andrew Stanton
2003,DIRECTING,The Lord of the Rings: The Return of the King,Peter Jackson
2003,DOCUMENTARY (Feature),The Fog of War,Errol Morris and Michael Williams
2003,DOCUMENTARY (Short Subject),Chernobyl Heart,Maryann DeLeo
2003,DOCUMENTARY (Short Subject),The Barbarian Invasions,Canada
2003,MUSIC (Original Score),The Lord of the Rings: The Return of the King,Howard Shore
2003,MUSIC (Original Song),"""Into The West"" from The Lord of the Rings: The Return of the King",Music and Lyric by Fran Walsh and Howard Shore and Annie Lennox
2003,BEST PICTURE,The Lord of the Rings: The Return of the King,"Barrie M. Osborne, Peter Jackson and Fran Walsh, Producers"
2003,SHORT FILM (Animated),Harvie Krumpet,Adam Elliot
2003,SHORT FILM (Live Action),Two Soldiers,Aaron Schneider and Andrew J. Sacks
2003,WRITING (Adapted Screenplay),The Lord of the Rings: The Return of the King,"Screenplay by Fran Walsh, Philippa Boyens & Peter Jackson"
2003,WRITING (Original Screenplay),Lost in Translation,Written by Sofia Coppola
2004,ANIMATED FEATURE FILM,The Incredibles,Brad Bird
2004,DIRECTING,Million Dollar Baby,Clint Eastwood
2004,DOCUMENTARY (Feature),Born into Brothels,Ross Kauffman and Zana Briski
2004,DOCUMENTARY (Short Subject),Mighty Times: The Children's March,Robert Hudson and Bobby Houston
2004,DOCUMENTARY (Short Subject),The Sea Inside,Spain
2004,MUSIC (Original Score),Finding Neverland,Jan A.P. Kaczmarek
2004,MUSIC (Original Song),"""Al Otro Lado Del Río"" from The Motorcycle Diaries",Music and Lyric by Jorge Drexler
2004,BEST PICTURE,Million Dollar Baby,"Clint Eastwood, Albert S. Ruddy and Tom Rosenberg, Producers"
2004,SHORT FILM (Animated),Ryan,Chris Landreth
2004,SHORT FILM (Live Action),Wasp,Andrea Arnold
2004,WRITING (Adapted Screenplay),Sideways,Screenplay by Alexander Payne & Jim Taylor
2004,WRITING (Original Screenplay),Eternal Sunshine of the Spotless Mind,Screenplay by Charlie Kaufman; Story by Charlie Kaufman & Michel Gondry & Pierre Bismuth
2005,ANIMATED FEATURE FILM,Wallace & Gromit in The Curse of the Were-Rabbit,Nick Park and Steve Box
2005,DIRECTING,Brokeback Mountain,Ang Lee
2005,DOCUMENTARY (Feature),March of the Penguins,Luc Jacquet and Yves Darondeau
2005,DOCUMENTARY (Short Subject),A Note of Triumph: The Golden Age of Norman Corwin,Corinne Marrinan and Eric Simonson
2005,DOCUMENTARY (Short Subject),Tsotsi,South Africa
2005,MUSIC (Original Score),Brokeback Mountain,Gustavo Santaolalla
2005,MUSIC (Original Song),"""It's Hard Out Here For A Pimp"" from Hustle & Flow","Music and Lyric by Jordan Houston, Cedric Coleman and Paul Beauregard"
2005,BEST PICTURE,Crash,"Paul Haggis and Cathy Schulman, Producers"
2005,SHORT FILM (Animated),The Moon and the Son: An Imagined Conversation,John Canemaker and Peggy Stern
2005,SHORT FILM (Live Action),Six Shooter,Martin McDonagh
2005,WRITING (Adapted Screenplay),Brokeback Mountain,Screenplay by Larry McMurtry & Diana Ossana
2005,WRITING (Original Screenplay),Crash,Screenplay by Paul Haggis & Bobby Moresco; Story by Paul Haggis
2006,ANIMATED FEATURE FILM,Happy Feet,George Miller
2006,DIRECTING,The Departed,Martin Scorsese
2006,DOCUMENTARY (Feature),An Inconvenient Truth,Davis Guggenheim
2006,DOCUMENTARY (Short Subject),The Blood of Yingzhou District,Ruby Yang and Thomas Lennon
2006,DOCUMENTARY (Short Subject),The Lives of Others,Germany
2006,MUSIC (Original Score),Babel,Gustavo Santaolalla
2006,MUSIC (Original Song),"""I Need To Wake Up"" from An Inconvenient Truth",Music and Lyric by Melissa Etheridge
2006,BEST PICTURE,The Departed,"Graham King, Producer"
2006,SHORT FILM (Animated),The Danish Poet,Torill Kove
2006,SHORT FILM (Live Action),West Bank Story,Ari Sandel
2006,WRITING (Adapted Screenplay),The Departed,Screenplay by William Monahan
2006,WRITING (Original Screenplay),Little Miss Sunshine,Written by Michael Arndt
2007,ANIMATED FEATURE FILM,Ratatouille,Brad Bird
2007,DIRECTING,No Country for Old Men,Joel Coen and Ethan Coen
2007,DOCUMENTARY (Feature),Taxi to the Dark Side,Alex Gibney and Eva Orner
2007,DOCUMENTARY (Short Subject),Freeheld,Cynthia Wade and Vanessa Roth
2007,DOCUMENTARY (Short Subject),The Counterfeiters,Austria
2007,MUSIC (Original Score),Atonement,Dario Marianelli
2007,MUSIC (Original Song),"""Falling Slowly"" from Once",Music and Lyric by Glen Hansard and Marketa Irglova
2007,BEST PICTURE,No Country for Old Men,"Scott Rudin, Ethan Coen and Joel Coen, Producers"
2007,SHORT FILM (Animated),Peter & the Wolf,Suzie Templeton and Hugh Welchman
2007,SHORT FILM (Live Action),Le Mozart des Pickpockets (The Mozart of Pickpockets),Philippe Pollet-Villard
2007,WRITING (Adapted Screenplay),No Country for Old Men,Written for the screen by Joel Coen & Ethan Coen
2007,WRITING (Original Screenplay),Juno,Written by Diablo Cody
2008,ANIMATED FEATURE FILM,WALL-E,Andrew Stanton
2008,DIRECTING,Slumdog Millionaire,Danny Boyle
2008,DOCUMENTARY (Feature),Man on Wire,James Marsh and Simon Chinn
2008,DOCUMENTARY (Short Subject),Smile Pinki,Megan Mylan
2008,DOCUMENTARY (Short Subject),Departures,Japan
2008,MUSIC (Original Score),Slumdog Millionaire,A.R. Rahman
2008,MUSIC (Original Song),"""Jai Ho"" from Slumdog Millionaire",Music by A.R. Rahman; Lyric by Gulzar
2008,BEST PICTURE,Slumdog Millionaire,"Christian Colson, Producer"
2008,SHORT FILM (Animated),La Maison en Petits Cubes,Kunio Kato
2008,SHORT FILM (Live Action),Spielzeugland (Toyland),Jochen Alexander Freydank
2008,WRITING (Adapted Screenplay),Slumdog Millionaire,Screenplay by Simon Beaufoy
2008,WRITING (Original Screenplay),Milk,Written by Dustin Lance Black
2009,ANIMATED FEATURE FILM,Up,Pete Docter
2009,DIRECTING,The Hurt Locker,Kathryn Bigelow
2009,DOCUMENTARY (Feature),The Cove,Louie Psihoyos and Fisher Stevens
2009,DOCUMENTARY (Short Subject),Music by Prudence,Roger Ross Williams and Elinor Burkett
2009,DOCUMENTARY (Short Subject),The Secret in Their Eyes,Argentina
2009,MUSIC (Original Score),Up,Michael Giacchino
2009,MUSIC (Original Song),"""The Weary Kind (Theme From Crazy Heart)"" from Crazy Heart",Music and Lyric by Ryan Bingham and T Bone Burnett
2009,BEST PICTURE,The Hurt Locker,"Kathryn Bigelow, Mark Boal, Nicolas Chartier and Greg Shapiro, Producers"
2009,SHORT FILM (Animated),Logorama,Nicolas Schmerkin
2009,SHORT FILM (Live Action),The New Tenants,Joachim Back and Tivi Magnusson
2009,WRITING (Adapted Screenplay),Precious: Based on the Novel 'Push' by Sapphire,Screenplay by Geoffrey Fletcher
2009,WRITING (Original Screenplay),The Hurt Locker,Written by Mark Boal
2010,ANIMATED FEATURE FILM,Toy Story 3,Lee Unkrich
2010,DIRECTING,The King's Speech,Tom Hooper
2010,DOCUMENTARY (Feature),Inside Job,Charles Ferguson and Audrey Marrs
2010,DOCUMENTARY (Short Subject),Strangers No More,Karen Goodman and Kirk Simon
2010,DOCUMENTARY (Short Subject),In a Better World,Denmark
2010,MUSIC (Original Score),The Social Network,Trent Reznor and Atticus Ross
2010,MUSIC (Original Song),"""We Belong Together"" from Toy Story 3",Music and Lyric by Randy Newman
2010,BEST PICTURE,The King's Speech,"Iain Canning, Emile Sherman and Gareth Unwin, Producers"
2010,SHORT FILM (Animated),The Lost Thing,Shaun Tan and Andrew Ruhemann
2010,SHORT FILM (Live Action),God of Love,Luke Matheny
2010,WRITING (Adapted Screenplay),The Social Network,Screenplay by Aaron Sorkin
2010,WRITING (Original Screenplay),The King's Speech,Screenplay by David Seidler
2011,ANIMATED FEATURE FILM,Rango,Gore Verbinski
2011,DIRECTING,The Artist,Michel Hazanavicius
2011,DOCUMENTARY (Feature),Undefeated,"TJ Martin, Dan Lindsay and Rich Middlemas"
2011,DOCUMENTARY (Short Subject),Saving Face,Daniel Junge and Sharmeen Obaid-Chinoy
2011,DOCUMENTARY (Short Subject),A Separation,Iran
2011,MUSIC (Original Score),The Artist,Ludovic Bource
2011,MUSIC (Original Song),"""Man Or Muppet"" from The Muppets",Music and Lyric by Bret McKenzie
2011,BEST PICTURE,The Artist,"Thomas Langmann, Producer"
2011,SHORT FILM (Animated),The Fantastic Flying Books of Mr. Morris Lessmore,William Joyce and Brandon Oldenburg
2011,SHORT FILM (Live Action),The Shore,Terry George and Oorlagh George
2011,WRITING (Adapted Screenplay),The Descendants,Screenplay by Alexander Payne and Nat Faxon & Jim Rash
2011,WRITING (Original Screenplay),Midnight in Paris,Written by Woody Allen
2012,ANIMATED FEATURE FILM,Brave,Mark Andrews and Brenda Chapman
2012,DIRECTING,Life of Pi,Ang Lee
2012,DOCUMENTARY (Feature),Searching for Sugar Man,Malik Bendjelloul and Simon Chinn
2012,DOCUMENTARY (Short Subject),Inocente,Sean Fine and Andrea Nix Fine
2012,DOCUMENTARY (Short Subject),Amour,Austria
2012,MUSIC (Original Score),Life of Pi,Mychael Danna
2012,MUSIC (Original Song),"""Skyfall"" from Skyfall",Music and Lyric by Adele Adkins and Paul Epworth
2012,BEST PICTURE,Argo,"Grant Heslov, Ben Affleck and George Clooney, Producers"
2012,SHORT FILM (Animated),Paperman,John Kahrs
2012,SHORT FILM (Live Action),Curfew,Shawn Christensen
2012,WRITING (Adapted Screenplay),Argo,Screenplay by Chris Terrio
2012,WRITING (Original Screenplay),Django Unchained,Written by Quentin Tarantino
2013,ANIMATED FEATURE FILM,Frozen,"Chris Buck, Jennifer Lee and Peter Del Vecho"
2013,DIRECTING,Gravity,Alfonso Cuarón
2013,DOCUMENTARY (Feature),20 Feet from Stardom,"Morgan Neville, Gil Friesen and Caitrin Rogers"
2013,DOCUMENTARY (Short Subject),The Lady in Number 6: Music Saved My Life,Malcolm Clarke and Nicholas Reed
2013,DOCUMENTARY (Short Subject),The Great Beauty,Italy
2013,MUSIC (Original Score),Gravity,Steven Price
2013,MUSIC (Original Song),"""Let It Go"" from Frozen",Music and Lyric by Kristen Anderson-Lopez and Robert Lopez
2013,BEST PICTURE,12 Years a Slave,"Brad Pitt, Dede Gardner, Jeremy Kleiner, Steve McQueen and Anthony Katagas, Producers"
2013,SHORT FILM (Animated),Mr. Hublot,Laurent Witz and Alexandre Espigares
2013,SHORT FILM (Live Action),Helium,Anders Walter and Kim Magnusson
2013,WRITING (Adapted Screenplay),12 Years a Slave,Screenplay by John Ridley
2013,WRITING (Original Screenplay),Her,Written by Spike Jonze
2014,ANIMATED FEATURE FILM,Big Hero 6,"Don Hall, Chris Williams and Roy Conli"
2014,DIRECTING,Birdman or (The Unexpected Virtue of Ignorance),Alejandro G. Iñárritu
2014,DOCUMENTARY (Feature),CitizenFour,"Laura Poitras, Mathilde Bonnefoy and Dirk Wilutzky"
2014,DOCUMENTARY (Short Subject),Crisis Hotline: Veterans Press 1,Ellen Goosenberg Kent and Dana Perry
2014,DOCUMENTARY (Short Subject),Ida,Poland
2014,MUSIC (Original Score),The Grand Budapest Hotel,Alexandre Desplat
2014,MUSIC (Original Song),"""Glory"" from Selma",Music and Lyric by John Stephens and Lonnie Lynn
2014,BEST PICTURE,Birdman or (The Unexpected Virtue of Ignorance),"Alejandro G. Iñárritu, John Lesher and James W. Skotchdopole, Producers"
2014,SHORT FILM (Animated),Feast,Patrick Osborne and Kristina Reed
2014,SHORT FILM (Live Action),The Phone Call,Mat Kirkby and James Lucas
2014,WRITING (Adapted Screenplay),The Imitation Game,Written by Graham Moore
2014,WRITING (Original Screenplay),Birdman or (The Unexpected Virtue of Ignorance),"Written by Alejandro G. Iñárritu, Nicolás Giacobone, Alexander Dinelaris, Jr. & Armando Bo"
2015,ANIMATED FEATURE FILM,Inside Out,Pete Docter and Jonas Rivera
2015,DIRECTING,The Revenant,Alejandro G. Iñárritu
2015,DOCUMENTARY (Feature),Amy,Asif Kapadia and James Gay-Rees
2015,DOCUMENTARY (Short Subject),A Girl in the River: The Price of Forgiveness,Sharmeen Obaid-Chinoy
2015,DOCUMENTARY (Short Subject),Son of Saul,Hungary
2015,MUSIC (Original Score),The Hateful Eight,Ennio Morricone
2015,MUSIC (Original Song),"""Writing's On The Wall"" from Spectre",Music and Lyric by Jimmy Napes and Sam Smith
2015,BEST PICTURE,Spotlight,"Michael Sugar, Steve Golin, Nicole Rocklin and Blye Pagon Faust, Producers"
2015,SHORT FILM (Animated),Bear Story,Gabriel Osorio and Pato Escala
2015,SHORT FILM (Live Action),Stutterer,Benjamin Cleary and Serena Armitage
2015,WRITING (Adapted Screenplay),The Big Short,Screenplay by Charles Randolph and Adam McKay
2015,WRITING (Original Screenplay),Spotlight,Written by Josh Singer & Tom McCarthy
2016,ANIMATED FEATURE FILM,Zootopia,"Byron Howard, Rich Moore and Clark Spencer"
2016,DIRECTING,La La Land,Damien Chazelle
2016,DOCUMENTARY (Feature),O.J.: Made in America,Ezra Edelman and Caroline Waterlow
2016,DOCUMENTARY (Short Subject),The White Helmets,Orlando von Einsiedel and Joanna Natasegara
2016,DOCUMENTARY (Short Subject),The Salesman,Iran
2016,MUSIC (Original Score),La La Land,Justin Hurwitz
2016,MUSIC (Original Song),"""City of Stars"" from La La Land",Music by Justin Hurwitz; Lyric by Benj Pasek and Justin Paul
2016,BEST PICTURE,Moonlight,"Adele Romanski, Dede Gardner and Jeremy Kleiner, Producers"
2016,SHORT FILM (Animated),Piper,Alan Barillaro and Marc Sondheimer
2016,SHORT FILM (Live Action),Sing,Kristof Deák and Anna Udvardy
2016,WRITING (Adapted Screenplay),Moonlight,Screenplay by Barry Jenkins; Story by Tarell Alvin McCraney
2016,WRITING (Original Screenplay),Manchester by the Sea,Written by Kenneth Lonergan
2017,ANIMATED FEATURE FILM,Coco,Lee Unkrich and Darla K. Anderson
2017,DIRECTING,The Shape of Water,Guillermo del Toro
2017,DOCUMENTARY (Feature),Icarus,Bryan Fogel and Dan Cogan
2017,DOCUMENTARY (Short Subject),Heaven Is a Traffic Jam on the 405,Frank Stiefel
2017,DOCUMENTARY (Short Subject),A Fantastic Woman,Chile
2017,MUSIC (Original Score),The Shape of Water,Alexandre Desplat
2017,MUSIC (Original Song),"""Remember Me"" from Coco",Music and Lyric by Kristen Anderson-Lopez and Robert Lopez
2017,BEST PICTURE,The Shape of Water,"Guillermo del Toro and J. Miles Dale, Producers"
2017,SHORT FILM (Animated),Dear Basketball,Glen Keane and Kobe Bryant
2017,SHORT FILM (Live Action),The Silent Child,Chris Overton and Rachel Shenton
2017,WRITING (Adapted Screenplay),Call Me by Your Name,Screenplay by James Ivory
2017,WRITING (Original Screenplay),Get Out,Written by Jordan Peele
2018,ANIMATED FEATURE FILM,Spider-Man: Into the Spider-Verse,"Bob Persichetti, Peter Ramsey, Rodney Rothman, Phil Lord and Christopher Miller"
2018,DIRECTING,Roma,Alfonso Cuarón
2018,DOCUMENTARY (Feature),Free Solo,"Elizabeth Chai Vasarhelyi, Jimmy Chin, Evan Hayes and Shannon Dill"
2018,DOCUMENTARY (Short Subject),Period. End of Sentence.,Rayka Zehtabchi and Melissa Berton
2018,DOCUMENTARY (Short Subject),Roma,Mexico
2018,MUSIC (Original Score),Black Panther,Ludwig Goransson
2018,MUSIC (Original Song),"""Shallow"" from A Star Is Born","Music and Lyric by Lady Gaga, Mark Ronson, Anthony Rossomando and Andrew Wyatt"
2018,BEST PICTURE,Green Book,"Jim Burke, Charles B. Wessler, Brian Currie, Peter Farrelly and Nick Vallelonga, Producers"
2018,SHORT FILM (Animated),Bao,Domee Shi and Becky Neiman-Cobb
2018,SHORT FILM (Live Action),Skin,Guy Nattiv and Jaime Ray Newman
2018,WRITING (Adapted Screenplay),BlacKkKlansman,Written by Charlie Wachtel & David Rabinowitz and Kevin Willmott & Spike Lee
2018,WRITING (Original Screenplay),Green Book,"Written by Nick Vallelonga, Brian Currie, Peter Farrelly"
2019,ANIMATED FEATURE FILM,Toy Story 4,"Josh Cooley, Mark Nielsen and Jonas Rivera"
2019,DIRECTING,Parasite,Bong Joon Ho
2019,DOCUMENTARY (Feature),American Factory,"Steven Bognar, Julia Reichert and Jeff Reichert"
2019,DOCUMENTARY (Short Subject),Learning to Skateboard in a Warzone (If You're a Girl),Carol Dysinger and Elena Andreicheva
2019,DOCUMENTARY (Short Subject),Parasite,South Korea
2019,MUSIC (Original Score),Joker,Hildur Guðnadóttir
2019,MUSIC (Original Song),"""(I'm Gonna) Love Me Again"" from Rocketman",Music by Elton John; Lyric by Bernie Taupin
2019,BEST PICTURE,Parasite,"Kwak Sin Ae and Bong Joon Ho, Producers"
2019,SHORT FILM (Animated),Hair Love,Matthew A. Cherry and Karen Rupert Toliver
2019,SHORT FILM (Live Action),The Neighbors' Window,Marshall Curry
2019,WRITING (Adapted Screenplay),Jojo Rabbit,Screenplay by Taika Waititi
2019,WRITING (Original Screenplay),Parasite,"Screenplay by Bong Joon Ho, Han Jin Won; Story by Bong Joon Ho"
2020,ANIMATED FEATURE FILM,Soul,Pete Docter and Dana Murray
2020,DIRECTING,Nomadland,Chloé Zhao
2020,DOCUMENTARY (Feature),My Octopus Teacher,"Pippa Ehrlich, James Reed and Craig Foster"
2020,DOCUMENTARY (Short Subject),Colette,Anthony Giacchino and Alice Doyard
2020,DOCUMENTARY (Short Subject),Another Round,Denmark
2020,MUSIC (Original Score),Soul,"Trent Reznor, Atticus Ross and Jon Batiste"
2020,MUSIC (Original Song),"""Fight For You"" from Judas and the Black Messiah",Music by H.E.R. and Dernst Emile II; Lyric by H.E.R. and Tiara Thomas
2020,BEST PICTURE,Nomadland,"Frances McDormand, Peter Spears, Mollye Asher, Dan Janvey and Chloé Zhao, Producers"
2020,SHORT FILM (Animated),If Anything Happens I Love You,Will McCormack and Michael Govier
2020,SHORT FILM (Live Action),Two Distant Strangers,Travon Free and Martin Desmond Roe
2020,WRITING (Adapted Screenplay),The Father,Screenplay by Christopher Hampton and Florian Zeller
2020,WRITING (Original Screenplay),Promising Young Woman,Written by Emerald Fennell
2021,ANIMATED FEATURE FILM,Encanto,"Jared Bush, Byron Howard, Yvett Merino and Clark Spencer"
2021,DIRECTING,The Power of the Dog,Jane Campion
2021,DOCUMENTARY (Feature),"Summer of Soul (...Or, When the Revolution Could Not Be Televised)","Ahmir ""Questlove"" Thompson, Joseph Patel, Robert Fyvolent and David Dinerstein"
2021,DOCUMENTARY (Short Subject),The Queen of Basketball,Ben Proudfoot
2021,DOCUMENTARY (Short Subject),Drive My Car,Japan
2021,MUSIC (Original Score),Dune,Hans Zimmer
2021,MUSIC (Original Song),"""No Time To Die"" from No Time to Die",Music and Lyric by Billie Eilish and Finneas O'Connell
2021,BEST PICTURE,CODA,"Philippe Rousselet, Fabrice Gianfermi and Patrick Wachsberger, Producers"
2021,SHORT FILM (Animated),The Windshield Wiper,Alberto Mielgo and Leo Sanchez
2021,SHORT FILM (Live Action),The Long Goodbye,Aneil Karia and Riz Ahmed
2021,WRITING (Adapted Screenplay),CODA,Screenplay by Siân Heder
2021,WRITING (Original Screenplay),Belfast,Written by Kenneth Branagh
2022,ANIMATED FEATURE FILM,Guillermo del Toro's Pinocchio,"Guillermo del Toro, Mark Gustafson, Gary Ungar and Alex Bulkley"
2022,DIRECTING,Everything Everywhere All at Once,Daniel Kwan and Daniel Scheinert
2022,DOCUMENTARY FEATURE FILM,Navalny,"Daniel Roher, Odessa Rae, Diane Becker, Melanie Miller and Shane Boris"
2022,DOCUMENTARY SHORT FILM,The Elephant Whisperers,Kartiki Gonsalves and Guneet Monga
2022,DOCUMENTARY SHORT FILM,All Quiet on the Western Front,Germany
2022,MUSIC (Original Score),All Quiet on the Western Front,Volker Bertelmann
2022,MUSIC (Original Song),"""Naatu Naatu"" from RRR",Music by M.M. Keeravaani; Lyric by Chandrabose
2022,BEST PICTURE,Everything Everywhere All at Once,"Daniel Kwan, Daniel Scheinert and Jonathan Wang, Producers"
2022,SHORT FILM (Animated),"The Boy, the Mole, the Fox and the Horse",Charlie Mackesy and Matthew Freud
2022,SHORT FILM (Live Action),An Irish Goodbye,Tom Berkeley and Ross White
2022,WRITING (Adapted Screenplay),Women Talking,Screenplay by Sarah Polley
2022,WRITING (Original Screenplay),Everything Everywhere All at Once,Written by Daniel Kwan & Daniel Scheinert
