year,category,name_of_work,staff_members
,MUSIC (Song--Original for the Picture),"""Marmalade, Molasses & Honey"" from The Life and Times of Judge Roy Bean",Music by Maurice Jarre; Lyrics by Marilyn Bergman and Alan Bergman
,MUSIC (Song--Original for the Picture),"""The Morning After"" from The Poseidon Adventure",Music and Lyrics by Al Kasha and Joel Hirschhorn
,MUSIC (Song--Original for the Picture),"""Strange Are The Ways Of Love"" from The Stepmother",Music by Sammy Fain; Lyrics by Paul Francis Webster
,BEST PICTURE,Cabaret,"Cy Feuer, Producer"
,BEST PICTURE,Deliverance,"John Boorman, Producer"
,BEST PICTURE,The Emigrants,"Bengt Forslund, Producer"
,BEST PICTURE,The Godfather,"Albert S. Ruddy, Producer"
,BEST PICTURE,Sounder,"Robert B. Radnitz, Producer"
,SHORT SUBJECT (Animated),A Christmas Carol,"Richard Williams, Producer"
,SHORT SUBJECT (Animated),Kama Sutra Rides Again,"Bob Godfrey, Producer"
,SHORT SUBJECT (Animated),Tup Tup,"Nedeljko Dragic, Producer"
,SHORT SUBJECT (Live Action),Frog Story,"Ron Satlof and Ray Gideon, Producers"
,SHORT SUBJECT (Live Action),Norman Rockwell's World...An American Dream,"Richard Barclay, Producer"
,SHORT SUBJECT (Live Action),Solo,"David Adams, Producer"
,WRITING (Screenplay--based on material from another medium),Cabaret,Jay Allen
,WRITING (Screenplay--based on material from another medium),The Emigrants,"Jan Troell, Bengt Forslund"
,WRITING (Screenplay--based on material from another medium),The Godfather,"Mario Puzo, Francis Ford Coppola"
,WRITING (Screenplay--based on material from another medium),Pete 'n' Tillie,Julius J. Epstein
,WRITING (Screenplay--based on material from another medium),Sounder,"Lonne Elder, III"
,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),The Candidate,Jeremy Larner
,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),The Discreet Charm of the Bourgeoisie,Story and Screenplay by Luis Buñuel; in collaboration with Jean-Claude Carrière
,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),Lady Sings the Blues,"Terence McCloy, Chris Clark, Suzanne de Passe"
,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),Murmur of the Heart,Louis Malle
,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),Young Winston,Carl Foreman
,DIRECTING,American Graffiti,George Lucas
,DIRECTING,Cries and Whispers,Ingmar Bergman
,DIRECTING,The Exorcist,William Friedkin
,DIRECTING,Last Tango in Paris,Bernardo Bertolucci
,DIRECTING,The Sting,George Roy Hill
,DOCUMENTARY (Feature),Always a New Beginning,"John D. Goodell, Producer"
,DOCUMENTARY (Feature),Battle of Berlin,"Bengt von zur Muehlen, Producer"
,DOCUMENTARY (Feature),The Great American Cowboy,"Kieth Merrill, Producer"
,DOCUMENTARY (Feature),Journey to the Outer Limits,"Alex Grasshoff, Producer"
,DOCUMENTARY (Feature),Walls of Fire,"Gertrude Ross Marks and Edmund F. Penney, Producers"
,DOCUMENTARY (Short Subject),Background,"Carmen D'Avino, Producer"
,DOCUMENTARY (Short Subject),Children at Work (Paisti Ag Obair),"Louis Marcus, Producer"
,DOCUMENTARY (Short Subject),Christo's Valley Curtain,"Albert Maysles and David Maysles, Producers"
,DOCUMENTARY (Short Subject),Four Stones for Kanemitsu,"Terry Sanders and June Wayne, Producers"
,DOCUMENTARY (Short Subject),Princeton: A Search for Answers,"Julian Krainin and DeWitt L. Sage, Jr., Producers"
,DOCUMENTARY (Short Subject),Day for Night,France
,DOCUMENTARY (Short Subject),The House on Chelouche Street,Israel
,DOCUMENTARY (Short Subject),L'Invitation,Switzerland
,DOCUMENTARY (Short Subject),The Pedestrian,West Germany
,DOCUMENTARY (Short Subject),Turkish Delight,The Netherlands
,MUSIC (Original Dramatic Score),Cinderella Liberty,John Williams
,MUSIC (Original Dramatic Score),The Day of the Dolphin,Georges Delerue
,MUSIC (Original Dramatic Score),Papillon,Jerry Goldsmith
,MUSIC (Original Dramatic Score),A Touch of Class,John Cameron
,MUSIC (Original Dramatic Score),The Way We Were,Marvin Hamlisch
,MUSIC (Scoring: Original Song Score and Adaptation -or- Scoring: Adaptation),Jesus Christ Superstar,"Adaptation Score by Andre Previn, Herbert Spencer and Andrew Lloyd Webber"
,MUSIC (Scoring: Original Song Score and Adaptation -or- Scoring: Adaptation),The Sting,Adaptation Score by Marvin Hamlisch
,MUSIC (Scoring: Original Song Score and Adaptation -or- Scoring: Adaptation),Tom Sawyer,Song Score by Richard M. Sherman and Robert B. Sherman; Adaptation Score by John Williams
,MUSIC (Song),"""All That Love Went To Waste"" from A Touch of Class",Music by George Barrie; Lyrics by Sammy Cahn
,MUSIC (Song),"""Live And Let Die"" from Live and Let Die",Music and Lyrics by Paul McCartney and Linda McCartney
,MUSIC (Song),"""Love"" from Robin Hood",Music by George Bruns; Lyrics by Floyd Huddleston
,MUSIC (Song),"""Nice To Be Around"" from Cinderella Liberty",Music by John Williams; Lyrics by Paul Williams
,MUSIC (Song),"""The Way We Were"" from The Way We Were",Music by Marvin Hamlisch; Lyrics by Alan Bergman and Marilyn Bergman
,BEST PICTURE,American Graffiti,"Francis Ford Coppola, Producer; Gary Kurtz, Co-Producer"
,BEST PICTURE,Cries and Whispers,"Ingmar Bergman, Producer"
,BEST PICTURE,The Exorcist,"William Peter Blatty, Producer"
,BEST PICTURE,The Sting,"Tony Bill, Michael Phillips and Julia Phillips, Producers"
,BEST PICTURE,A Touch of Class,"Melvin Frank, Producer"
,SHORT SUBJECT (Animated),Frank Film,"Frank Mouris, Producer"
,SHORT SUBJECT (Animated),The Legend of John Henry,"Nick Bosustow and David Adams, Producers"
,SHORT SUBJECT (Animated),Pulcinella,"Emanuele Luzzati and Giulio Gianini, Producers"
,SHORT SUBJECT (Live Action),The Bolero,"Allan Miller and William Fertik, Producers"
,SHORT SUBJECT (Live Action),Clockmaker,"Richard Gayer, Producer"
,SHORT SUBJECT (Live Action),Life Times Nine,"Pen Densham and John Watson, Producers"
,WRITING (Screenplay--based on material from another medium),The Exorcist,William Peter Blatty
,WRITING (Screenplay--based on material from another medium),The Last Detail,Robert Towne
,WRITING (Screenplay--based on material from another medium),The Paper Chase,James Bridges
,WRITING (Screenplay--based on material from another medium),Paper Moon,Alvin Sargent
,WRITING (Screenplay--based on material from another medium),Serpico,"Waldo Salt, Norman Wexler"
,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),American Graffiti,"George Lucas, Gloria Katz, Willard Huyck"
,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),Cries and Whispers,Ingmar Bergman
,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),Save the Tiger,Steve Shagan
,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),The Sting,David S. Ward
,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),A Touch of Class,"Melvin Frank, Jack Rose"
,DIRECTING,Chinatown,Roman Polanski
,DIRECTING,Day for Night,Francois Truffaut
,DIRECTING,The Godfather Part II,Francis Ford Coppola
,DIRECTING,Lenny,Bob Fosse
,DIRECTING,A Woman under the Influence,John Cassavetes
,DOCUMENTARY (Feature),Antonia: A Portrait of the Woman,"Judy Collins and Jill Godmilow, Producers"
,DOCUMENTARY (Feature),The Challenge...A Tribute to Modern Art,"Herbert Kline, Producer"
,DOCUMENTARY (Feature),The 81st Blow,"Jacquot Ehrlich, David Bergman and Haim Gouri, Producers"
,DOCUMENTARY (Feature),Hearts and Minds,"Peter Davis and Bert Schneider, Producers"
,DOCUMENTARY (Feature),The Wild and the Brave,"Natalie R. Jones and Eugene S. Jones, Producers"
,DOCUMENTARY (Short Subject),City Out of Wilderness,"Francis Thompson, Producer"
,DOCUMENTARY (Short Subject),Don't,"Robin Lehman, Producer"
,DOCUMENTARY (Short Subject),Exploratorium,"Jon Boorstin, Producer"
,DOCUMENTARY (Short Subject),John Muir's High Sierra,"Dewitt Jones and Lesley Foster, Producers"
,DOCUMENTARY (Short Subject),Naked Yoga,"Ronald S. Kass and Mervyn Lloyd, Producers"
,DOCUMENTARY (Short Subject),Amarcord,Italy
,DOCUMENTARY (Short Subject),Cats' Play,Hungary
,DOCUMENTARY (Short Subject),The Deluge,Poland
,DOCUMENTARY (Short Subject),"Lacombe, Lucien",France
,DOCUMENTARY (Short Subject),The Truce,Argentina
,MUSIC (Original Dramatic Score),Chinatown,Jerry Goldsmith
,MUSIC (Original Dramatic Score),The Godfather Part II,"Nino Rota, Carmine Coppola"
,MUSIC (Original Dramatic Score),Murder on the Orient Express,Richard Rodney Bennett
,MUSIC (Original Dramatic Score),Shanks,Alex North
,MUSIC (Original Dramatic Score),The Towering Inferno,John Williams
,MUSIC (Scoring: Original Song Score and Adaptation -or- Scoring: Adaptation),The Great Gatsby,Adaptation Score by Nelson Riddle
,MUSIC (Scoring: Original Song Score and Adaptation -or- Scoring: Adaptation),The Little Prince,Song Score by Alan Jay Lerner and Frederick Loewe; Adaptation Score by Angela Morley and Douglas Gamley
,MUSIC (Scoring: Original Song Score and Adaptation -or- Scoring: Adaptation),Phantom of the Paradise,Song Score by Paul Williams; Adaptation Score by Paul Williams and George Aliceson Tipton
,MUSIC (Song),"""Benji's Theme (I Feel Love)"" from Benji",Music by Euel Box; Lyrics by Betty Box
,MUSIC (Song),"""Blazing Saddles"" from Blazing Saddles",Music by John Morris; Lyrics by Mel Brooks
,MUSIC (Song),"""Little Prince"" from The Little Prince",Music by Frederick Loewe; Lyrics by Alan Jay Lerner
,MUSIC (Song),"""We May Never Love Like This Again"" from The Towering Inferno",Music and Lyrics by Al Kasha and Joel Hirschhorn
,MUSIC (Song),"""Wherever Love Takes Me"" from Gold",Music by Elmer Bernstein; Lyrics by Don Black
,BEST PICTURE,Chinatown,"Robert Evans, Producer"
,BEST PICTURE,The Conversation,"Francis Ford Coppola, Producer; Fred Roos, Co-Producer"
,BEST PICTURE,The Godfather Part II,"Francis Ford Coppola, Producer; Gray Frederickson and Fred Roos, Co-Producers"
,BEST PICTURE,Lenny,"Marvin Worth, Producer"
,BEST PICTURE,The Towering Inferno,"Irwin Allen, Producer"
,SHORT FILM (Animated),Closed Mondays,"Will Vinton and Bob Gardiner, Producers"
,SHORT FILM (Animated),The Family That Dwelt Apart,"Yvon Mallette and Robert Verrall, Producers"
,SHORT FILM (Animated),Hunger,"Peter Foldes and René Jodoin, Producers"
,SHORT FILM (Animated),Voyage to Next,"Faith Hubley and John Hubley, Producers"
,SHORT FILM (Animated),Winnie the Pooh and Tigger Too,"Wolfgang Reitherman, Producer"
,SHORT FILM (Live Action),Climb,"Dewitt Jones, Producer"
,SHORT FILM (Live Action),The Concert,"Julian Chagrin and Claude Chagrin, Producers"
,SHORT FILM (Live Action),One-Eyed Men Are Kings,"Paul Claudon and Edmond Sechan, Producers"
,SHORT FILM (Live Action),Planet Ocean,"George V. Casey, Producer"
,SHORT FILM (Live Action),The Violin,"Andrew Welsh and George Pastic, Producers"
,WRITING (Original Screenplay),Alice Doesn't Live Here Anymore,Robert Getchell
,WRITING (Original Screenplay),Chinatown,Robert Towne
,WRITING (Original Screenplay),The Conversation,Francis Ford Coppola
,WRITING (Original Screenplay),Day for Night,"Francois Truffaut, Jean-Louis Richard, Suzanne Schiffman"
,WRITING (Original Screenplay),Harry and Tonto,"Paul Mazursky, Josh Greenfeld"
,WRITING (Screenplay Adapted from Other Material),The Apprenticeship of Duddy Kravitz,Screenplay by Mordecai Richler; Adaptation by Lionel Chetwynd
,WRITING (Screenplay Adapted from Other Material),The Godfather Part II,"Francis Ford Coppola, Mario Puzo"
,WRITING (Screenplay Adapted from Other Material),Lenny,Julian Barry
,WRITING (Screenplay Adapted from Other Material),Murder on the Orient Express,Paul Dehn
,WRITING (Screenplay Adapted from Other Material),Young Frankenstein,"Gene Wilder, Mel Brooks"
,DIRECTING,Amarcord,Federico Fellini
,DIRECTING,Barry Lyndon,Stanley Kubrick
,DIRECTING,Dog Day Afternoon,Sidney Lumet
,DIRECTING,Nashville,Robert Altman
,DIRECTING,One Flew over the Cuckoo's Nest,Milos Forman
,DOCUMENTARY (Feature),The California Reich,"Walter F. Parkes and Keith F. Critchlow, Producers"
,DOCUMENTARY (Feature),Fighting for Our Lives,"Glen Pearcy, Producer"
,DOCUMENTARY (Feature),The Incredible Machine,"Irwin Rosten, Producer"
,DOCUMENTARY (Feature),The Man Who Skied down Everest,"F. R. Crawley, James Hager and Dale Hartleben, Producers"
,DOCUMENTARY (Feature),The Other Half of the Sky: A China Memoir,"Shirley MacLaine, Producer"
,DOCUMENTARY (Short Subject),Arthur and Lillie,"Jon Else, Steven Kovacs and Kristine Samuelson, Producers"
,DOCUMENTARY (Short Subject),The End of the Game,"Claire Wilbur and Robin Lehman, Producers"
,DOCUMENTARY (Short Subject),Millions of Years Ahead of Man,"Manfred Baier, Producer"
,DOCUMENTARY (Short Subject),Probes in Space,"George V. Casey, Producer"
,DOCUMENTARY (Short Subject),Whistling Smith,"Barrie Howells and Michael Scott, Producers"
,DOCUMENTARY (Short Subject),Dersu Uzala,Union of Soviet Socialist Republics
,DOCUMENTARY (Short Subject),Land of Promise,Poland
,DOCUMENTARY (Short Subject),Letters from Marusia,Mexico
,DOCUMENTARY (Short Subject),Sandakan No. 8,Japan
,DOCUMENTARY (Short Subject),Scent of a Woman,Italy
,MUSIC (Original Score),"Birds Do It, Bees Do It",Gerald Fried
,MUSIC (Original Score),Bite the Bullet,Alex North
,MUSIC (Original Score),Jaws,John Williams
,MUSIC (Original Score),One Flew over the Cuckoo's Nest,Jack Nitzsche
,MUSIC (Original Score),The Wind and the Lion,Jerry Goldsmith
,MUSIC (Scoring: Original Song Score and Adaptation -or- Scoring: Adaptation),Barry Lyndon,Adaptation Score by Leonard Rosenman
,MUSIC (Scoring: Original Song Score and Adaptation -or- Scoring: Adaptation),Funny Lady,Adaptation Score by Peter Matz
,MUSIC (Scoring: Original Song Score and Adaptation -or- Scoring: Adaptation),Tommy,Adaptation Score by Peter Townshend
,MUSIC (Original Song),"""How Lucky Can You Get"" from Funny Lady",Music and Lyrics by Fred Ebb and John Kander
,MUSIC (Original Song),"""I'm Easy"" from Nashville",Music and Lyrics by Keith Carradine
,MUSIC (Original Song),"""Now That We're In Love"" from Whiffs",Music by George Barrie; Lyrics by Sammy Cahn
,MUSIC (Original Song),"""Richard's Window"" from The Other Side of the Mountain",Music by Charles Fox; Lyrics by Norman Gimbel
,MUSIC (Original Song),"""Theme From Mahogany (Do You Know Where You're Going To)"" from Mahogany",Music by Michael Masser; Lyrics by Gerry Goffin
,BEST PICTURE,Barry Lyndon,"Stanley Kubrick, Producer"
,BEST PICTURE,Dog Day Afternoon,"Martin Bregman and Martin Elfand, Producers"
,BEST PICTURE,Jaws,"Richard D. Zanuck and David Brown, Producers"
,BEST PICTURE,Nashville,"Robert Altman, Producer"
,BEST PICTURE,One Flew over the Cuckoo's Nest,"Saul Zaentz and Michael Douglas, Producers"
,SHORT FILM (Animated),Great,"Bob Godfrey, Producer"
,SHORT FILM (Animated),Kick Me,"Robert Swarthe, Producer"
,SHORT FILM (Animated),Monsieur Pointu,"René Jodoin, Bernard Longpré and André Leduc, Producers"
,SHORT FILM (Animated),Sisyphus,"Marcell Jankovics, Producer"
,SHORT FILM (Live Action),Angel and Big Joe,"Bert Salzman, Producer"
,SHORT FILM (Live Action),Conquest of Light,"Louis Marcus, Producer"
,SHORT FILM (Live Action),Dawn Flight,"Lawrence M. Lansburgh and Brian Lansburgh, Producers"
,SHORT FILM (Live Action),A Day in the Life of Bonnie Consolo,"Barry Spinello, Producer"
,SHORT FILM (Live Action),Doubletalk,"Alan Beattie, Producer"
,WRITING (Original Screenplay),Amarcord,"Federico Fellini, Tonino Guerra"
,WRITING (Original Screenplay),And Now My Love,"Claude Lelouch, Pierre Uytterhoeven"
,WRITING (Original Screenplay),Dog Day Afternoon,Frank Pierson
,WRITING (Original Screenplay),Lies My Father Told Me,Ted Allan
,WRITING (Original Screenplay),Shampoo,"Robert Towne, Warren Beatty"
,WRITING (Screenplay Adapted from Other Material),Barry Lyndon,Stanley Kubrick
,WRITING (Screenplay Adapted from Other Material),The Man Who Would Be King,"John Huston, Gladys Hill"
,WRITING (Screenplay Adapted from Other Material),One Flew over the Cuckoo's Nest,"Lawrence Hauben, Bo Goldman"
,WRITING (Screenplay Adapted from Other Material),Scent of a Woman,"Ruggero Maccari, Dino Risi"
,WRITING (Screenplay Adapted from Other Material),The Sunshine Boys,Neil Simon
,DIRECTING,All the President's Men,Alan J. Pakula
,DIRECTING,Face to Face,Ingmar Bergman
,DIRECTING,Network,Sidney Lumet
,DIRECTING,Rocky,John G. Avildsen
,DIRECTING,Seven Beauties,Lina Wertmüller
,DOCUMENTARY (Feature),"Harlan County, U.S.A.","Barbara Kopple, Producer"
,DOCUMENTARY (Feature),Hollywood on Trial,"James Gutman and David Helpern, Jr., Producers"
,DOCUMENTARY (Feature),Off the Edge,"Michael Firth, Producer"
,DOCUMENTARY (Feature),People of the Wind,"Anthony Howarth and David Koff, Producers"
,DOCUMENTARY (Feature),Volcano: An Inquiry into the Life and Death of Malcolm Lowry,"Donald Brittain and Robert Duncan, Producers"
,DOCUMENTARY (Short Subject),American Shoeshine,"Sparky Greene, Producer"
,DOCUMENTARY (Short Subject),Blackwood,"Tony Ianzelo and Andy Thomson, Producers"
,DOCUMENTARY (Short Subject),The End of the Road,"John Armstrong, Producer"
,DOCUMENTARY (Short Subject),Number Our Days,"Lynne Littman, Producer"
,DOCUMENTARY (Short Subject),Universe,"Lester Novros, Producer"
,DOCUMENTARY (Short Subject),Black and White in Color,Ivory Coast
,DOCUMENTARY (Short Subject),"Cousin, Cousine",France
,DOCUMENTARY (Short Subject),"Jacob, the Liar",German Democratic Republic
,DOCUMENTARY (Short Subject),Nights and Days,Poland
,DOCUMENTARY (Short Subject),Seven Beauties,Italy
,MUSIC (Original Score),Obsession,Bernard Herrmann
,MUSIC (Original Score),The Omen,Jerry Goldsmith
,MUSIC (Original Score),The Outlaw Josey Wales,Jerry Fielding
,MUSIC (Original Score),Taxi Driver,Bernard Herrmann
,MUSIC (Original Score),Voyage of the Damned,Lalo Schifrin
,MUSIC (Original Song Score and Its Adaptation or Adaptation Score),Bound for Glory,Adaptation Score by Leonard Rosenman
,MUSIC (Original Song Score and Its Adaptation or Adaptation Score),Bugsy Malone,Song Score and Adaptation Score by Paul Williams
,MUSIC (Original Song Score and Its Adaptation or Adaptation Score),A Star Is Born,Adaptation Score by Roger Kellaway
,MUSIC (Original Song),"""Ave Satani"" from The Omen",Music and Lyrics by Jerry Goldsmith
,MUSIC (Original Song),"""Come To Me"" from The Pink Panther Strikes Again",Music by Henry Mancini; Lyrics by Don Black
,MUSIC (Original Song),"""Evergreen (Love Theme From A Star Is Born)"" from A Star Is Born",Music by Barbra Streisand; Lyrics by Paul Williams
,MUSIC (Original Song),"""Gonna Fly Now"" from Rocky",Music by Bill Conti; Lyrics by Carol Connors and Ayn Robbins
,MUSIC (Original Song),"""A World That Never Was"" from Half a House",Music by Sammy Fain; Lyrics by Paul Francis Webster
,BEST PICTURE,All the President's Men,"Walter Coblenz, Producer"
,BEST PICTURE,Bound for Glory,"Robert F. Blumofe and Harold Leventhal, Producers"
,BEST PICTURE,Network,"Howard Gottfried, Producer"
,BEST PICTURE,Rocky,"Irwin Winkler and Robert Chartoff, Producers"
,BEST PICTURE,Taxi Driver,"Michael Phillips and Julia Phillips, Producers"
,SHORT FILM (Animated),Dedalo,"Manfredo Manfredi, Producer"
,SHORT FILM (Animated),Leisure,"Suzanne Baker, Producer"
,SHORT FILM (Animated),The Street,"Caroline Leaf and Guy Glover, Producers"
,SHORT FILM (Live Action),In the Region of Ice,"Andre Guttfreund and Peter Werner, Producers"
,SHORT FILM (Live Action),Kudzu,"Marjorie Anne Short, Producer"
,SHORT FILM (Live Action),The Morning Spider,"Julian Chagrin and Claude Chagrin, Producers"
,SHORT FILM (Live Action),Nightlife,"Claire Wilbur and Robin Lehman, Producers"
,SHORT FILM (Live Action),Number One,"Dyan Cannon and Vince Cannon, Producers"
,WRITING (Screenplay--based on material from another medium),All the President's Men,William Goldman
,WRITING (Screenplay--based on material from another medium),Bound for Glory,Robert Getchell
,WRITING (Screenplay--based on material from another medium),Fellini's Casanova,"Federico Fellini, Bernardino Zapponi"
,WRITING (Screenplay--based on material from another medium),The Seven-per-cent Solution,Nicholas Meyer
,WRITING (Screenplay--based on material from another medium),Voyage of the Damned,"Steve Shagan, David Butler"
,WRITING (Screenplay Written Directly for the Screen--based on factual material or on story material not previously published or produced),"Cousin, Cousine",Story and Screenplay by Jean-Charles Tacchella; Adaptation by Daniele Thompson
,WRITING (Screenplay Written Directly for the Screen--based on factual material or on story material not previously published or produced),The Front,Walter Bernstein
,WRITING (Screenplay Written Directly for the Screen--based on factual material or on story material not previously published or produced),Network,Paddy Chayefsky
,WRITING (Screenplay Written Directly for the Screen--based on factual material or on story material not previously published or produced),Rocky,Sylvester Stallone
,WRITING (Screenplay Written Directly for the Screen--based on factual material or on story material not previously published or produced),Seven Beauties,Lina Wertmüller
,DIRECTING,Annie Hall,Woody Allen
,DIRECTING,Close Encounters of the Third Kind,Steven Spielberg
,DIRECTING,Julia,Fred Zinnemann
,DIRECTING,Star Wars,George Lucas
,DIRECTING,The Turning Point,Herbert Ross
,DOCUMENTARY (Feature),The Children of Theatre Street,"Robert Dornhelm and Earle Mack, Producers"
,DOCUMENTARY (Feature),High Grass Circus,"Bill Brind, Torben Schioler and Tony Ianzelo, Producers"
,DOCUMENTARY (Feature),Homage to Chagall--The Colours of Love,"Harry Rasky, Producer"
,DOCUMENTARY (Feature),Union Maids,"James Klein, Julia Reichert and Miles Mogulescu, Producers"
,DOCUMENTARY (Feature),Who Are the DeBolts? And Where Did They Get Nineteen Kids?,"John Korty, Dan McCann and Warren L. Lockhart, Producers"
,DOCUMENTARY (Short Subject),"Agueda Martinez: Our People, Our Country","Moctesuma Esparza, Producer"
,DOCUMENTARY (Short Subject),First Edition,"Helen Whitney and DeWitt L. Sage, Jr., Producers"
,DOCUMENTARY (Short Subject),Gravity Is My Enemy,"John Joseph and Jan Stussy, Producers"
,DOCUMENTARY (Short Subject),"Of Time, Tombs and Treasure","James R. Messenger and Paul N. Raimondi, Producers"
,DOCUMENTARY (Short Subject),The Shetland Experience,"Douglas Gordon, Producer"
,DOCUMENTARY (Short Subject),Iphigenia,Greece
,DOCUMENTARY (Short Subject),Madame Rosa,France
,DOCUMENTARY (Short Subject),Operation Thunderbolt,Israel
,DOCUMENTARY (Short Subject),A Special Day,Italy
,DOCUMENTARY (Short Subject),That Obscure Object of Desire,Spain
,MUSIC (Original Score),Close Encounters of the Third Kind,John Williams
,MUSIC (Original Score),Julia,Georges Delerue
,MUSIC (Original Score),Mohammad - Messenger of God,Maurice Jarre
,MUSIC (Original Score),The Spy Who Loved Me,Marvin Hamlisch
,MUSIC (Original Score),Star Wars,John Williams
,MUSIC (Original Song Score and Its Adaptation or Adaptation Score),A Little Night Music,Adaptation Score by Jonathan Tunick
,MUSIC (Original Song Score and Its Adaptation or Adaptation Score),Pete's Dragon,Song Score by Al Kasha and Joel Hirschhorn; Adaptation Score by Irwin Kostal
,MUSIC (Original Song Score and Its Adaptation or Adaptation Score),The Slipper and the Rose--The Story of Cinderella,Song Score by Richard M. Sherman and Robert B. Sherman; Adaptation Score by Angela Morley
,MUSIC (Original Song),"""Candle On The Water"" from Pete's Dragon",Music and Lyrics by Al Kasha and Joel Hirschhorn
,MUSIC (Original Song),"""Nobody Does It Better"" from The Spy Who Loved Me",Music by Marvin Hamlisch; Lyrics by Carole Bayer Sager
,MUSIC (Original Song),"""The Slipper And The Rose Waltz (He Danced With Me/She Danced With Me)"" from The Slipper and the Rose--The Story of Cinderella",Music and Lyrics by Richard M. Sherman and Robert B. Sherman
,MUSIC (Original Song),"""Someone's Waiting For You"" from The Rescuers",Music by Sammy Fain; Lyrics by Carol Connors and Ayn Robbins
,MUSIC (Original Song),"""You Light Up My Life"" from You Light Up My Life",Music and Lyrics by Joseph Brooks
,BEST PICTURE,Annie Hall,"Charles H. Joffe, Producer"
,BEST PICTURE,The Goodbye Girl,"Ray Stark, Producer"
,BEST PICTURE,Julia,"Richard Roth, Producer"
,BEST PICTURE,Star Wars,"Gary Kurtz, Producer"
,BEST PICTURE,The Turning Point,"Herbert Ross and Arthur Laurents, Producers"
,SHORT FILM (Animated),The Bead Game,"Ishu Patel, Producer"
,SHORT FILM (Animated),The Doonesbury Special,"John Hubley, Faith Hubley and Garry Trudeau, Producers"
,SHORT FILM (Animated),Jimmy the C,"James Picker, Robert Grossman and Craig Whitaker, Producers"
,SHORT FILM (Animated),The Sand Castle,"Co Hoedeman, Producer"
,SHORT FILM (Live Action),The Absent-Minded Waiter,"William E. McEuen, Producer"
,SHORT FILM (Live Action),Floating Free,"Jerry Butts, Producer"
,SHORT FILM (Live Action),I'll Find a Way,"Beverly Shaffer and Yuki Yoshida, Producers"
,SHORT FILM (Live Action),Notes on the Popular Arts,"Saul Bass, Producer"
,SHORT FILM (Live Action),Spaceborne,"Philip Dauber, Producer"
,WRITING (Screenplay--based on material from another medium),Equus,Peter Shaffer
,WRITING (Screenplay--based on material from another medium),I Never Promised You a Rose Garden,"Gavin Lambert, Lewis John Carlino"
,WRITING (Screenplay--based on material from another medium),Julia,Alvin Sargent
