year,category,name_of_work,staff_members
1985,DOCUMENTARY (Short Subject),The Wizard of the Strings,"Alan Edelstein, Producer"
1985,DOCUMENTARY (Short Subject),Angry Harvest,Federal Republic of Germany
1985,DOCUMENTARY (Short Subject),Colonel Redl,Hungary
1985,DOCUMENTARY (Short Subject),The Official Story,Argentina
1985,DOCUMENTARY (Short Subject),Three Men and a Cradle,France
1985,DOCUMENTARY (Short Subject),When Father Was Away on Business,Yugoslavia
1985,MUSIC (Original Score),Agnes of God,Georges Delerue
1985,MUSIC (Original Score),The Color Purple,"Quincy Jones, Jeremy Lubbock, Rod Temperton, Caiphus Semenya, Andrae Crouch, Chris Boardman, Jorge Calandrelli, Joel Rosenbaum, Fred Steiner, Jack Hayes, Jerry Hey, Randy Kerber"
1985,MUSIC (Original Score),Out of Africa,John Barry
1985,MUSIC (Original Score),Silverado,Bruce Broughton
1985,MUSIC (Original Score),Witness,Maurice Jarre
1985,MUSIC (Original Song),"""Miss Celie's Blues (Sister)"" from The Color Purple","Music by Quincy Jones and Rod Temperton; Lyric by Quincy Jones, Rod Temperton and Lionel Richie"
1985,MUSIC (Original Song),"""The Power Of Love"" from Back to the Future",Music by Chris Hayes and Johnny Colla; Lyric by Huey Lewis
1985,MUSIC (Original Song),"""Say You, Say Me"" from White Nights",Music and Lyric by Lionel Richie
1985,MUSIC (Original Song),"""Separate Lives (Love Theme From 'White Nights')"" from White Nights",Music and Lyric by Stephen Bishop
1985,MUSIC (Original Song),"""Surprise, Surprise"" from A Chorus Line",Music by Marvin Hamlisch; Lyric by Edward Kleban
1985,BEST PICTURE,The Color Purple,"Steven Spielberg, Kathleen Kennedy, Frank Marshall and Quincy Jones, Producers"
1985,BEST PICTURE,Kiss of the Spider Woman,"David Weisman, Producer"
1985,BEST PICTURE,Out of Africa,"Sydney Pollack, Producer"
1985,BEST PICTURE,Prizzi's Honor,"John Foreman, Producer"
1985,BEST PICTURE,Witness,"Edward S. Feldman, Producer"
1985,SHORT FILM (Animated),Anna & Bella,"Cilia Van Dijk, Producer"
1985,SHORT FILM (Animated),The Big Snit,"Richard Condie and Michael Scott, Producers"
1985,SHORT FILM (Animated),Second Class Mail,"Alison Snowden, Producer"
1985,SHORT FILM (Live Action),Graffiti,"Dianna Costello, Producer"
1985,SHORT FILM (Live Action),Molly's Pilgrim,"Jeff Brown and Chris Pelzer, Producers"
1985,SHORT FILM (Live Action),Rainbow War,"Bob Rogers, Producer"
1985,WRITING (Screenplay Based on Material from Another Medium),The Color Purple,Menno Meyjes
1985,WRITING (Screenplay Based on Material from Another Medium),Kiss of the Spider Woman,Leonard Schrader
1985,WRITING (Screenplay Based on Material from Another Medium),Out of Africa,Kurt Luedtke
1985,WRITING (Screenplay Based on Material from Another Medium),Prizzi's Honor,"Richard Condon, Janet Roach"
1985,WRITING (Screenplay Based on Material from Another Medium),The Trip to Bountiful,Horton Foote
1985,WRITING (Screenplay Written Directly for the Screen),Back to the Future,"Robert Zemeckis, Bob Gale"
1985,WRITING (Screenplay Written Directly for the Screen),Brazil,"Terry Gilliam, Tom Stoppard, Charles McKeown"
1985,WRITING (Screenplay Written Directly for the Screen),The Official Story,"Luis Puenzo, Aida Bortnik"
1985,WRITING (Screenplay Written Directly for the Screen),The Purple Rose of Cairo,Woody Allen
1985,WRITING (Screenplay Written Directly for the Screen),Witness,"Screenplay by Earl W. Wallace, William Kelley; Story by William Kelley, Pamela Wallace, Earl W. Wallace"
1986,DIRECTING,Blue Velvet,David Lynch
1986,DIRECTING,Hannah and Her Sisters,Woody Allen
1986,DIRECTING,The Mission,Roland Joffé
1986,DIRECTING,Platoon,Oliver Stone
1986,DIRECTING,A Room with a View,James Ivory
1986,DOCUMENTARY (Feature),Artie Shaw: Time Is All You've Got,"Brigitte Berman, Producer"
1986,DOCUMENTARY (Feature),Chile: Hasta Cuando?,"David Bradbury, Producer"
1986,DOCUMENTARY (Feature),Down and Out in America,"Joseph Feury and Milton Justice, Producers"
1986,DOCUMENTARY (Feature),Isaac in America: A Journey with Isaac Bashevis Singer,"Kirk Simon and Amram Nowak, Producers"
1986,DOCUMENTARY (Feature),Witness to Apartheid,"Sharon I. Sopher, Producer"
1986,DOCUMENTARY (Short Subject),Debonair Dancers,"Alison Nigh-Strelich, Producer"
1986,DOCUMENTARY (Short Subject),The Masters of Disaster,"Sonya Friedman, Producer"
1986,DOCUMENTARY (Short Subject),Red Grooms: Sunflower in a Hothouse,"Thomas L. Neff and Madeline Bell, Producers"
1986,DOCUMENTARY (Short Subject),Sam,"Aaron D. Weisblatt, Producer"
1986,DOCUMENTARY (Short Subject),"Women--for America, for the World","Vivienne Verdon-Roe, Producer"
1986,DOCUMENTARY (Short Subject),The Assault,The Netherlands
1986,DOCUMENTARY (Short Subject),Betty Blue,France
1986,DOCUMENTARY (Short Subject),The Decline of the American Empire,Canada
1986,DOCUMENTARY (Short Subject),My Sweet Little Village,Czechoslovakia
1986,DOCUMENTARY (Short Subject),'38',Austria
1986,MUSIC (Original Score),Aliens,James Horner
1986,MUSIC (Original Score),Hoosiers,Jerry Goldsmith
1986,MUSIC (Original Score),The Mission,Ennio Morricone
1986,MUSIC (Original Score),'Round Midnight,Herbie Hancock
1986,MUSIC (Original Score),Star Trek IV: The Voyage Home,Leonard Rosenman
1986,MUSIC (Original Song),"""Glory Of Love"" from The Karate Kid Part II",Music by Peter Cetera and David Foster; Lyric by Peter Cetera and Diane Nini
1986,MUSIC (Original Song),"""Life In A Looking Glass"" from That's Life",Music by Henry Mancini; Lyric by Leslie Bricusse
1986,MUSIC (Original Song),"""Mean Green Mother From Outer Space"" from Little Shop of Horrors",Music by Alan Menken; Lyric by Howard Ashman
1986,MUSIC (Original Song),"""Somewhere Out There"" from An American Tail",Music by James Horner and Barry Mann; Lyric by Cynthia Weil
1986,MUSIC (Original Song),"""Take My Breath Away"" from Top Gun",Music by Giorgio Moroder; Lyric by Tom Whitlock
1986,BEST PICTURE,Children of a Lesser God,"Burt Sugarman and Patrick Palmer, Producers"
1986,BEST PICTURE,Hannah and Her Sisters,"Robert Greenhut, Producer"
1986,BEST PICTURE,The Mission,"Fernando Ghia and David Puttnam, Producers"
1986,BEST PICTURE,Platoon,"Arnold Kopelson, Producer"
1986,BEST PICTURE,A Room with a View,"Ismail Merchant, Producer"
1986,SHORT FILM (Animated),"The Frog, the Dog and the Devil","Bob Stenhouse, Producer"
1986,SHORT FILM (Animated),A Greek Tragedy,"Linda Van Tulden and Willem Thijssen, Producers"
1986,SHORT FILM (Animated),Luxo Jr.,"John Lasseter and William Reeves, Producers"
1986,SHORT FILM (Live Action),Exit,"Stefano Reali and Pino Quartullo, Producers"
1986,SHORT FILM (Live Action),Love Struck,"Fredda Weiss, Producer"
1986,SHORT FILM (Live Action),Precious Images,"Chuck Workman, Producer"
1986,WRITING (Screenplay Based on Material from Another Medium),Children of a Lesser God,"Hesper Anderson, Mark Medoff"
1986,WRITING (Screenplay Based on Material from Another Medium),The Color of Money,Richard Price
1986,WRITING (Screenplay Based on Material from Another Medium),Crimes of the Heart,Beth Henley
1986,WRITING (Screenplay Based on Material from Another Medium),A Room with a View,Ruth Prawer Jhabvala
1986,WRITING (Screenplay Based on Material from Another Medium),Stand by Me,"Raynold Gideon, Bruce A. Evans"
1986,WRITING (Screenplay Written Directly for the Screen),'Crocodile' Dundee,"Screenplay by Paul Hogan, Ken Shadie, John Cornell; Story by Paul Hogan"
1986,WRITING (Screenplay Written Directly for the Screen),Hannah and Her Sisters,Woody Allen
1986,WRITING (Screenplay Written Directly for the Screen),My Beautiful Laundrette,Hanif Kureishi
1986,WRITING (Screenplay Written Directly for the Screen),Platoon,Oliver Stone
1986,WRITING (Screenplay Written Directly for the Screen),Salvador,"Oliver Stone, Richard Boyle"
1987,DIRECTING,Fatal Attraction,Adrian Lyne
1987,DIRECTING,Hope and Glory,John Boorman
1987,DIRECTING,The Last Emperor,Bernardo Bertolucci
1987,DIRECTING,Moonstruck,Norman Jewison
1987,DIRECTING,My Life as a Dog,Lasse Hallström
1987,DOCUMENTARY (Feature),Eyes on the Prize: America's Civil Rights Years/Bridge to Freedom 1965,"Callie Crossley and James A. DeVinney, Producers"
1987,DOCUMENTARY (Feature),Hellfire: A Journey from Hiroshima,"John Junkerman and John W. Dower, Producers"
1987,DOCUMENTARY (Feature),Radio Bikini,"Robert Stone, Producer"
1987,DOCUMENTARY (Feature),A Stitch for Time,"Barbara Herbich and Cyril Christo, Producers"
1987,DOCUMENTARY (Feature),The Ten-Year Lunch: The Wit and Legend of the Algonquin Round Table,"Aviva Slesin, Producer"
1987,DOCUMENTARY (Short Subject),Frances Steloff: Memoirs of a Bookseller,"Deborah Dickson, Producer"
1987,DOCUMENTARY (Short Subject),In the Wee Wee Hours...,"Dr. Frank Daniel and Izak Ben-Meir, Producers"
1987,DOCUMENTARY (Short Subject),Language Says It All,"Megan Williams, Producer"
1987,DOCUMENTARY (Short Subject),Silver into Gold,"Lynn Mueller, Producer"
1987,DOCUMENTARY (Short Subject),Young at Heart,"Sue Marx and Pamela Conn, Producers"
1987,DOCUMENTARY (Short Subject),"Au Revoir Les Enfants (Goodbye, Children)",France
1987,DOCUMENTARY (Short Subject),Babette's Feast,Denmark
1987,DOCUMENTARY (Short Subject),Course Completed,Spain
1987,DOCUMENTARY (Short Subject),The Family,Italy
1987,DOCUMENTARY (Short Subject),Pathfinder,Norway
1987,MUSIC (Original Score),Cry Freedom,"George Fenton, Jonas Gwangwa"
1987,MUSIC (Original Score),Empire of the Sun,John Williams
1987,MUSIC (Original Score),The Last Emperor,"Ryuichi Sakamoto, David Byrne, Cong Su"
1987,MUSIC (Original Score),The Untouchables,Ennio Morricone
1987,MUSIC (Original Score),The Witches of Eastwick,John Williams
1987,MUSIC (Original Song),"""Cry Freedom"" from Cry Freedom",Music and Lyric by George Fenton and Jonas Gwangwa
1987,MUSIC (Original Song),"""(I've Had) The Time Of My Life"" from Dirty Dancing","Music by Franke Previte, John DeNicola and Donald Markowitz; Lyric by Franke Previte"
1987,MUSIC (Original Song),"""Nothing's Gonna Stop Us Now"" from Mannequin",Music and Lyric by Albert Hammond and Diane Warren
1987,MUSIC (Original Song),"""Shakedown"" from Beverly Hills Cop II","Music by Harold Faltermeyer and Keith Forsey; Lyric by Harold Faltermeyer, Keith Forsey and Bob Seger"
1987,MUSIC (Original Song),"""Storybook Love"" from The Princess Bride",Music and Lyric by Willy DeVille
1987,BEST PICTURE,Broadcast News,"James L. Brooks, Producer"
1987,BEST PICTURE,Fatal Attraction,"Stanley R. Jaffe and Sherry Lansing, Producers"
1987,BEST PICTURE,Hope and Glory,"John Boorman, Producer"
1987,BEST PICTURE,The Last Emperor,"Jeremy Thomas, Producer"
1987,BEST PICTURE,Moonstruck,"Patrick Palmer and Norman Jewison, Producers"
1987,SHORT FILM (Animated),George and Rosemary,"Eunice Macaulay, Producer"
1987,SHORT FILM (Animated),The Man Who Planted Trees,"Frédéric Back, Producer"
1987,SHORT FILM (Animated),Your Face,"Bill Plympton, Producer"
1987,SHORT FILM (Live Action),Making Waves,"Ann Wingate, Producer"
1987,SHORT FILM (Live Action),Ray's Male Heterosexual Dance Hall,"Jonathan Sanger and Jana Sue Memel, Producers"
1987,SHORT FILM (Live Action),Shoeshine,"Robert A. Katz, Producer"
1987,WRITING (Screenplay Based on Material from Another Medium),The Dead,Tony Huston
1987,WRITING (Screenplay Based on Material from Another Medium),Fatal Attraction,James Dearden
1987,WRITING (Screenplay Based on Material from Another Medium),Full Metal Jacket,"Stanley Kubrick, Michael Herr, Gustav Hasford"
1987,WRITING (Screenplay Based on Material from Another Medium),The Last Emperor,"Mark Peploe, Bernardo Bertolucci"
1987,WRITING (Screenplay Based on Material from Another Medium),My Life as a Dog,"Lasse Hallström, Reidar Jönsson, Brasse Brännström, Per Berglund"
1987,WRITING (Screenplay Written Directly for the Screen),"Au Revoir Les Enfants (Goodbye, Children)",Louis Malle
1987,WRITING (Screenplay Written Directly for the Screen),Broadcast News,James L. Brooks
1987,WRITING (Screenplay Written Directly for the Screen),Hope and Glory,John Boorman
1987,WRITING (Screenplay Written Directly for the Screen),Moonstruck,John Patrick Shanley
1987,WRITING (Screenplay Written Directly for the Screen),Radio Days,Woody Allen
1988,DIRECTING,A Fish Called Wanda,Charles Crichton
1988,DIRECTING,The Last Temptation of Christ,Martin Scorsese
1988,DIRECTING,Mississippi Burning,Alan Parker
1988,DIRECTING,Rain Man,Barry Levinson
1988,DIRECTING,Working Girl,Mike Nichols
1988,DOCUMENTARY (Feature),The Cry of Reason - Beyers Naudé: An Afrikaner Speaks Out,"Robert Bilheimer and Ronald Mix, Producers"
1988,DOCUMENTARY (Feature),Hotel Terminus: The Life and Times of Klaus Barbie,"Marcel Ophuls, Producer"
1988,DOCUMENTARY (Feature),Let's Get Lost,"Bruce Weber and Nan Bush, Producers"
1988,DOCUMENTARY (Feature),Promises to Keep,"Ginny Durrin, Producer"
1988,DOCUMENTARY (Feature),Who Killed Vincent Chin?,"Renee Tajima and Christine Choy, Producers"
1988,DOCUMENTARY (Short Subject),The Children's Storefront,"Karen Goodman, Producer"
1988,DOCUMENTARY (Short Subject),Family Gathering,"Lise Yasui and Ann Tegnell, Producers"
1988,DOCUMENTARY (Short Subject),Gang Cops,"Thomas B. Fleming and Daniel J. Marks, Producers"
1988,DOCUMENTARY (Short Subject),Portrait of Imogen,"Nancy Hale and Meg Partridge, Producers"
1988,DOCUMENTARY (Short Subject),You Don't Have to Die,"William Guttentag and Malcolm Clarke, Producers"
1988,DOCUMENTARY (Short Subject),Hanussen,Hungary
1988,DOCUMENTARY (Short Subject),The Music Teacher,Belgium
1988,DOCUMENTARY (Short Subject),Pelle the Conqueror,Denmark
1988,DOCUMENTARY (Short Subject),Salaam Bombay!,India
1988,DOCUMENTARY (Short Subject),Women on the Verge of a Nervous Breakdown,Spain
1988,MUSIC (Original Score),The Accidental Tourist,John Williams
1988,MUSIC (Original Score),Dangerous Liaisons,George Fenton
1988,MUSIC (Original Score),Gorillas in the Mist,Maurice Jarre
1988,MUSIC (Original Score),The Milagro Beanfield War,Dave Grusin
1988,MUSIC (Original Score),Rain Man,Hans Zimmer
1988,MUSIC (Original Song),"""Calling You"" from Bagdad Cafe",Music and Lyric by Bob Telson
1988,MUSIC (Original Song),"""Let The River Run"" from Working Girl",Music and Lyric by Carly Simon
1988,MUSIC (Original Song),"""Two Hearts"" from Buster",Music by Lamont Dozier; Lyric by Phil Collins
1988,BEST PICTURE,The Accidental Tourist,"Lawrence Kasdan, Charles Okun and Michael Grillo, Producers"
1988,BEST PICTURE,Dangerous Liaisons,"Norma Heyman and Hank Moonjean, Producers"
1988,BEST PICTURE,Mississippi Burning,"Frederick Zollo and Robert F. Colesberry, Producers"
1988,BEST PICTURE,Rain Man,"Mark Johnson, Producer"
1988,BEST PICTURE,Working Girl,"Douglas Wick, Producer"
1988,SHORT FILM (Animated),The Cat Came Back,Cordell Barker
1988,SHORT FILM (Animated),Technological Threat,"Bill Kroyer, Brian Jennings"
1988,SHORT FILM (Animated),Tin Toy,"John Lasseter, William Reeves"
1988,SHORT FILM (Live Action),The Appointments of Dennis Jennings,"Dean Parisot, Steven Wright"
1988,SHORT FILM (Live Action),Cadillac Dreams,"Matia Karrell, Abbee Goldstein"
1988,SHORT FILM (Live Action),Gullah Tales,"George deGolian, Gary Moss"
1988,WRITING (Screenplay Based on Material from Another Medium),The Accidental Tourist,"Frank Galati, Lawrence Kasdan"
1988,WRITING (Screenplay Based on Material from Another Medium),Dangerous Liaisons,Christopher Hampton
1988,WRITING (Screenplay Based on Material from Another Medium),Gorillas in the Mist,"Screenplay by Anna Hamilton Phelan; Story by Anna Hamilton Phelan, Tab Murphy"
1988,WRITING (Screenplay Based on Material from Another Medium),Little Dorrit,Christine Edzard
1988,WRITING (Screenplay Based on Material from Another Medium),The Unbearable Lightness of Being,"Jean-Claude Carrière, Philip Kaufman"
1988,WRITING (Screenplay Written Directly for the Screen),Big,"Gary Ross, Anne Spielberg"
1988,WRITING (Screenplay Written Directly for the Screen),Bull Durham,Ron Shelton
1988,WRITING (Screenplay Written Directly for the Screen),A Fish Called Wanda,"Screenplay by John Cleese; Story by John Cleese, Charles Crichton"
1988,WRITING (Screenplay Written Directly for the Screen),Rain Man,"Screenplay by Ronald Bass, Barry Morrow; Story by Barry Morrow"
1988,WRITING (Screenplay Written Directly for the Screen),Running on Empty,Naomi Foner
1989,DIRECTING,Born on the Fourth of July,Oliver Stone
1989,DIRECTING,Crimes and Misdemeanors,Woody Allen
1989,DIRECTING,Dead Poets Society,Peter Weir
1989,DIRECTING,Henry V,Kenneth Branagh
1989,DIRECTING,My Left Foot,Jim Sheridan
1989,DOCUMENTARY (Feature),Adam Clayton Powell,"Richard Kilberg and Yvonne Smith, Producers"
1989,DOCUMENTARY (Feature),Common Threads: Stories from the Quilt,"Robert Epstein and Bill Couturié, Producers"
1989,DOCUMENTARY (Feature),Crack USA: County under Siege,"Vince DiPersio and William Guttentag, Producers"
1989,DOCUMENTARY (Feature),For All Mankind,"Al Reinert and Betsy Broyles Breier, Producers"
1989,DOCUMENTARY (Feature),Super Chief: The Life and Legacy of Earl Warren,"Judith Leonard and Bill Jersey, Producers"
1989,DOCUMENTARY (Short Subject),"Fine Food, Fine Pastries, Open 6 to 9","David Petersen, Producer"
1989,DOCUMENTARY (Short Subject),The Johnstown Flood,"Charles Guggenheim, Producer"
1989,DOCUMENTARY (Short Subject),Yad Vashem: Preserving the Past to Ensure the Future,"Ray Errol Fox, Producer"
1989,DOCUMENTARY (Short Subject),Camille Claudel,France
1989,DOCUMENTARY (Short Subject),Cinema Paradiso,Italy
1989,DOCUMENTARY (Short Subject),Jesus of Montreal,Canada
1989,DOCUMENTARY (Short Subject),Waltzing Regitze,Denmark
1989,DOCUMENTARY (Short Subject),What Happened to Santiago,Puerto Rico
1989,MUSIC (Original Score),Born on the Fourth of July,John Williams
1989,MUSIC (Original Score),The Fabulous Baker Boys,David Grusin
1989,MUSIC (Original Score),Field of Dreams,James Horner
1989,MUSIC (Original Score),Indiana Jones and the Last Crusade,John Williams
1989,MUSIC (Original Score),The Little Mermaid,Alan Menken
1989,MUSIC (Original Song),"""After All"" from Chances Are",Music by Tom Snow; Lyric by Dean Pitchford
1989,MUSIC (Original Song),"""The Girl Who Used To Be Me"" from Shirley Valentine",Music by Marvin Hamlisch; Lyric by Alan Bergman and Marilyn Bergman
1989,MUSIC (Original Song),"""I Love To See You Smile"" from Parenthood",Music and Lyric by Randy Newman
1989,MUSIC (Original Song),"""Kiss The Girl"" from The Little Mermaid",Music by Alan Menken; Lyric by Howard Ashman
1989,MUSIC (Original Song),"""Under The Sea"" from The Little Mermaid",Music by Alan Menken; Lyric by Howard Ashman
1989,BEST PICTURE,Born on the Fourth of July,"A. Kitman Ho and Oliver Stone, Producers"
1989,BEST PICTURE,Dead Poets Society,"Steven Haft, Paul Junger Witt and Tony Thomas, Producers"
1989,BEST PICTURE,Driving Miss Daisy,"Richard D. Zanuck and Lili Fini Zanuck, Producers"
1989,BEST PICTURE,Field of Dreams,"Lawrence Gordon and Charles Gordon, Producers"
1989,BEST PICTURE,My Left Foot,"Noel Pearson, Producer"
1989,SHORT FILM (Animated),Balance,"Christoph Lauenstein, Wolfgang Lauenstein"
1989,SHORT FILM (Animated),The Cow,Alexander Petrov
1989,SHORT FILM (Animated),The Hill Farm,Mark Baker
1989,SHORT FILM (Live Action),Amazon Diary,Robert Nixon
1989,SHORT FILM (Live Action),The Childeater,Jonathan Tammuz
1989,SHORT FILM (Live Action),Work Experience,James Hendrie
1989,WRITING (Screenplay Based on Material from Another Medium),Born on the Fourth of July,"Oliver Stone, Ron Kovic"
1989,WRITING (Screenplay Based on Material from Another Medium),Driving Miss Daisy,Alfred Uhry
1989,WRITING (Screenplay Based on Material from Another Medium),"Enemies, A Love Story","Roger L. Simon, Paul Mazursky"
1989,WRITING (Screenplay Based on Material from Another Medium),Field of Dreams,Phil Alden Robinson
1989,WRITING (Screenplay Based on Material from Another Medium),My Left Foot,"Jim Sheridan, Shane Connaughton"
1989,WRITING (Screenplay Written Directly for the Screen),Crimes and Misdemeanors,Woody Allen
1989,WRITING (Screenplay Written Directly for the Screen),Dead Poets Society,Tom Schulman
1989,WRITING (Screenplay Written Directly for the Screen),Do the Right Thing,Spike Lee
1989,WRITING (Screenplay Written Directly for the Screen),"sex, lies, and videotape",Steven Soderbergh
1989,WRITING (Screenplay Written Directly for the Screen),When Harry Met Sally...,Nora Ephron
1990,DIRECTING,Dances With Wolves,Kevin Costner
1990,DIRECTING,"The Godfather, Part III",Francis Ford Coppola
1990,DIRECTING,Good Fellas,Martin Scorsese
1990,DIRECTING,The Grifters,Stephen Frears
1990,DIRECTING,Reversal of Fortune,Barbet Schroeder
1990,DOCUMENTARY (Feature),American Dream,"Barbara Kopple and Arthur Cohn, Producers"
1990,DOCUMENTARY (Feature),Berkeley in the Sixties,"Mark Kitchell, Producer"
1990,DOCUMENTARY (Feature),Building Bombs,"Mark Mori and Susan Robinson, Producers"
1990,DOCUMENTARY (Feature),Forever Activists: Stories from the Veterans of the Abraham Lincoln Brigade,"Judith Montell, Producer"
1990,DOCUMENTARY (Feature),Waldo Salt: A Screenwriter's Journey,"Robert Hillmann and Eugene Corr, Producers"
1990,DOCUMENTARY (Short Subject),Burning Down Tomorrow,"Kit Thomas, Producer"
1990,DOCUMENTARY (Short Subject),Chimps: So Like Us,"Karen Goodman and Kirk Simon, Producers"
1990,DOCUMENTARY (Short Subject),Days of Waiting,"Steven Okazaki, Producer"
1990,DOCUMENTARY (Short Subject),Journey into Life: The World of the Unborn,"Derek Bromhall, Producer"
1990,DOCUMENTARY (Short Subject),Rose Kennedy: A Life to Remember,"Freida Lee Mock and Terry Sanders, Producers"
1990,DOCUMENTARY (Short Subject),Cyrano de Bergerac,France
1990,DOCUMENTARY (Short Subject),Journey of Hope,Switzerland
1990,DOCUMENTARY (Short Subject),Ju Dou,People's Republic of China
1990,DOCUMENTARY (Short Subject),The Nasty Girl,Germany
1990,DOCUMENTARY (Short Subject),Open Doors,Italy
1990,MUSIC (Original Score),Avalon,Randy Newman
1990,MUSIC (Original Score),Dances With Wolves,John Barry
1990,MUSIC (Original Score),Ghost,Maurice Jarre
1990,MUSIC (Original Score),Havana,David Grusin
1990,MUSIC (Original Score),Home Alone,John Williams
1990,MUSIC (Original Song),"""Blaze Of Glory"" from Young Guns II",Music and Lyric by Jon Bon Jovi
1990,MUSIC (Original Song),"""I'm Checkin' Out"" from Postcards from the Edge",Music and Lyric by Shel Silverstein
1990,MUSIC (Original Song),"""Promise Me You'll Remember"" from The Godfather, Part III",Music by Carmine Coppola; Lyric by John Bettis
1990,MUSIC (Original Song),"""Somewhere In My Memory"" from Home Alone",Music by John Williams; Lyric by Leslie Bricusse
1990,MUSIC (Original Song),"""Sooner Or Later (I Always Get My Man)"" from Dick Tracy",Music and Lyric by Stephen Sondheim
1990,BEST PICTURE,Awakenings,"Walter F. Parkes and Lawrence Lasker, Producers"
1990,BEST PICTURE,Dances With Wolves,"Jim Wilson and Kevin Costner, Producers"
1990,BEST PICTURE,Ghost,"Lisa Weinstein, Producer"
1990,BEST PICTURE,"The Godfather, Part III","Francis Ford Coppola, Producer"
1990,BEST PICTURE,Good Fellas,"Irwin Winkler, Producer"
1990,SHORT FILM (Animated),Creature Comforts,Nick Park
1990,SHORT FILM (Animated),A Grand Day Out,Nick Park
1990,SHORT FILM (Animated),Grasshoppers (Cavallette),Bruno Bozzetto
1990,SHORT FILM (Live Action),Bronx Cheers,"Raymond De Felitta, Matthew Gross"
1990,SHORT FILM (Live Action),Dear Rosie,"Peter Cattaneo, Barnaby Thompson"
1990,SHORT FILM (Live Action),The Lunch Date,Adam Davidson
1990,SHORT FILM (Live Action),Senzeni Na? (What Have We Done?),"Bernard Joffa, Anthony E. Nicholas"
1990,SHORT FILM (Live Action),12:01 PM,"Hillary Ripps, Jonathan Heap"
1990,WRITING (Screenplay Based on Material from Another Medium),Awakenings,Steven Zaillian
1990,WRITING (Screenplay Based on Material from Another Medium),Dances With Wolves,Michael Blake
1990,WRITING (Screenplay Based on Material from Another Medium),Good Fellas,"Nicholas Pileggi, Martin Scorsese"
1990,WRITING (Screenplay Based on Material from Another Medium),The Grifters,Donald E. Westlake
1990,WRITING (Screenplay Based on Material from Another Medium),Reversal of Fortune,Nicholas Kazan
1990,WRITING (Screenplay Written Directly for the Screen),Alice,Woody Allen
1990,WRITING (Screenplay Written Directly for the Screen),Avalon,Barry Levinson
1990,WRITING (Screenplay Written Directly for the Screen),Ghost,Bruce Joel Rubin
1990,WRITING (Screenplay Written Directly for the Screen),Green Card,Peter Weir
1990,WRITING (Screenplay Written Directly for the Screen),Metropolitan,Whit Stillman
1991,DIRECTING,Boyz N the Hood,John Singleton
1991,DIRECTING,Bugsy,Barry Levinson
1991,DIRECTING,JFK,Oliver Stone
1991,DIRECTING,The Silence of the Lambs,Jonathan Demme
1991,DIRECTING,Thelma & Louise,Ridley Scott
1991,DOCUMENTARY (Feature),Death on the Job,"Vince DiPersio and William Guttentag, Producers"
1991,DOCUMENTARY (Feature),Doing Time: Life inside the Big House,"Alan Raymond and Susan Raymond, Producers"
1991,DOCUMENTARY (Feature),In the Shadow of the Stars,"Allie Light and Irving Saraf, Producers"
1991,DOCUMENTARY (Feature),The Restless Conscience,"Hava Kohav Beller, Producer"
1991,DOCUMENTARY (Feature),Wild by Law,"Lawrence Hott and Diane Garey, Producers"
1991,DOCUMENTARY (Short Subject),Birdnesters of Thailand (aka 'Shadow Hunters'),"Eric Valli and Alain Majani, Producers"
1991,DOCUMENTARY (Short Subject),"Deadly Deception: General Electric, Nuclear Weapons and Our Environment","Debra Chasnoff, Producer"
1991,DOCUMENTARY (Short Subject),A Little Vicious,"Immy Humes, Producer"
1991,DOCUMENTARY (Short Subject),The Mark of the Maker,"David McGowan, Producer"
1991,DOCUMENTARY (Short Subject),Memorial: Letters from American Soldiers,"Bill Couturié and Bernard Edelman, Producers"
1991,DOCUMENTARY (Short Subject),Children of Nature,Iceland
1991,DOCUMENTARY (Short Subject),The Elementary School,Czechoslovakia
1991,DOCUMENTARY (Short Subject),Mediterraneo,Italy
1991,DOCUMENTARY (Short Subject),The Ox,Sweden
1991,DOCUMENTARY (Short Subject),Raise the Red Lantern,Hong Kong
1991,MUSIC (Original Score),Beauty and the Beast,Alan Menken
1991,MUSIC (Original Score),Bugsy,Ennio Morricone
1991,MUSIC (Original Score),The Fisher King,George Fenton
1991,MUSIC (Original Score),JFK,John Williams
1991,MUSIC (Original Score),The Prince of Tides,James Newton Howard
1991,MUSIC (Original Song),"""When You're Alone"" from Hook",Music by John Williams; Lyric by Leslie Bricusse
1991,MUSIC (Original Song),"""Be Our Guest"" from Beauty and the Beast",Music by Alan Menken; Lyric by Howard Ashman
1991,MUSIC (Original Song),"""Beauty And The Beast"" from Beauty and the Beast",Music by Alan Menken; Lyric by Howard Ashman
1991,MUSIC (Original Song),"""Belle"" from Beauty and the Beast",Music by Alan Menken; Lyric by Howard Ashman
1991,MUSIC (Original Song),"""(Everything I Do) I Do It For You"" from Robin Hood: Prince of Thieves",Music by Michael Kamen; Lyric by Bryan Adams and Robert John Lange
1991,BEST PICTURE,Beauty and the Beast,"Don Hahn, Producer"
1991,BEST PICTURE,Bugsy,"Mark Johnson, Barry Levinson and Warren Beatty, Producers"
1991,BEST PICTURE,JFK,"A. Kitman Ho and Oliver Stone, Producers"
1991,BEST PICTURE,The Prince of Tides,"Barbra Streisand and Andrew Karsch, Producers"
1991,BEST PICTURE,The Silence of the Lambs,"Edward Saxon, Kenneth Utt and Ron Bozman, Producers"
